last_name,first_name,state,filing_year,link
Tillis,Thomas,NC,2024,https://efdsearch.senate.gov/search/view/annual/5f91f59d-3962-48bd-a19f-fa97f502642f/
Timmons,William R.,SC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060199.pdf
Titus,Dina,NV,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220494.pdf
Tlaib,Rashida,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057613.pdf
Tokuda,Jill N.,HI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059942.pdf
Tonko,Paul,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060062.pdf
Torres,Norma J.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060139.pdf
Torres,Ritchie,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060420.pdf
Trahan,Lori,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060049.pdf
Trone,David J.,MD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059089.pdf
Tuberville,Tommy,AL,2024,https://efdsearch.senate.gov/search/view/annual/9fd713f6-2903-424f-9069-385bcfd463b4/
Turner,Michael R.,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057584.pdf
Underwood,Lauren,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058869.pdf
Valadao,David G.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062640.pdf
Van Drew,Jefferson,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220495.pdf
Van Duyne,Beth,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062418.pdf
Van Hollen,Chris,MD,2024,https://efdsearch.senate.gov/search/view/paper/249d9537-fc4e-4331-8bb2-a1949ea71805/
Van Orden,Derrick,WI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060782.pdf
Vance,J. D.,OH,2024,https://efdsearch.senate.gov/search/view/annual/2f2f5bbc-50c5-4b00-acd9-85870f9e349c/
Vargas,Juan,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060557.pdf
Vasquez,Gabe,NM,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061303.pdf
Veasey,Marc A.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059416.pdf
Velázquez,Nydia M.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060080.pdf
Wagner,Ann,MO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059149.pdf
Walberg,Tim,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059633.pdf
Waltz,Michael,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057260.pdf
Warner,Mark R.,VA,2024,https://efdsearch.senate.gov/search/view/annual/3e6d6b43-dd61-4594-813e-1c35ce99c58b/
Warnock,Raphael G.,GA,2024,https://efdsearch.senate.gov/search/view/annual/4cca582f-16be-46f4-8378-744ad9b46c67/
Warren,Elizabeth,MA,2024,https://efdsearch.senate.gov/search/view/annual/bcaf0292-332d-4c94-8303-1935043c16cf/
Wasserman Schultz,Debbie,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057649.pdf
Waters,Maxine,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062261.pdf
Weber,Randy K. Sr.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062345.pdf
Webster,Daniel,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057044.pdf
Welch,Peter,VT,2024,https://efdsearch.senate.gov/search/view/annual/7ed9a0a2-7cd3-4c92-bb28-b371d8459e8a/
Wenstrup,Brad R.,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059617.pdf
Westerman,Bruce,AR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060295.pdf
Wexton,Jennifer,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061314.pdf
Whitehouse,Sheldon,RI,2024,https://efdsearch.senate.gov/search/view/annual/1eb0d806-fa8f-44bd-a693-910e67cad938/
Wicker,Roger F.,MS,2024,https://efdsearch.senate.gov/search/view/annual/2f301679-7bb3-43a7-8adc-86dd7b13ddd9/
Wild,Susan,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060924.pdf
Williams,Brandon,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061243.pdf
Williams,Nikema,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061324.pdf
Williams,Roger,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059583.pdf
Wilson,Frederica S.,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060465.pdf
Wilson,Joe,SC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060013.pdf
Wittman,Robert J.,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059371.pdf
Womack,Steve,AR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059669.pdf
Wyden,Ron,OR,2024,https://efdsearch.senate.gov/search/view/annual/ed172e8b-cb21-4759-8a1c-7b7125fc3454/
Yakym,Rudy,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060220.pdf
Young,Todd,IN,2024,https://efdsearch.senate.gov/search/view/annual/f40dcd83-4a4a-47b5-bb52-2ef517870c7f/
Zinke,Ryan K.,MT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059772.pdf
Duckworth,Tammy,VA,2023,https://efdsearch.senate.gov/search/view/annual/014b5055-8073-451f-8dcb-d7eec191e51a/
Duckworth,Tammy,VA,2023,https://efdsearch.senate.gov/search/view/annual/014b5055-8073-451f-8dcb-d7eec191e51a/
